Time driver_0054b driver_0054a driver_0055b driver_0055a driver_0056b driver_0056a driver_0057b driver_0057a driver_0058b driver_0058a driver_0059b driver_0059a driver_0060b driver_0060a driver_0061b driver_0061a driver_0062b driver_0062a driver_0063b driver_0063a out_SH out_SL out_CoutL out_CoutH StepCompTime
63 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.489725e-01 1.093009e-01 1.087597e-01 1.469359e-01 1.113376e+01
64 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.490806e-01 1.093265e-01 1.088387e-01 1.472982e-01 1.223085e+00
65 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.497656e-01 1.094217e-01 1.093181e-01 1.496212e-01 1.784012e+01
66 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.506117e-01 1.095935e-01 1.094388e-01 1.499560e-01 2.312644e+01
67 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.520542e-01 1.102714e-01 1.094522e-01 1.502124e-01 3.870061e+01
68 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.521588e-01 1.101888e-01 1.092550e-01 1.507408e-01 2.841755e+01
69 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.519778e-01 1.102367e-01 1.092171e-01 1.504782e-01 1.185037e+01
70 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.512923e-01 1.102210e-01 1.092348e-01 1.498536e-01 1.119234e+01
71 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.511270e-01 1.103086e-01 1.092545e-01 1.496863e-01 1.996268e+00
72 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.303473e-01 1.117973e-01 1.103929e-01 1.289362e-01 1.566917e+01
73 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.300344e-01 1.034815e-01 1.033371e-01 1.283986e-01 2.223497e+01
74 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.427063e-01 9.299607e-02 8.998659e-02 1.415616e-01 4.363235e+01
75 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.044094e-02 1.084298e-02 9.061947e-03 8.539814e-03 4.218169e+01
76 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.238237e-02 2.328792e-02 2.139525e-02 -1.369523e-02 2.300543e+01
77 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.127757e-02 2.639931e-02 2.449274e-02 -2.338539e-02 1.940160e+01
78 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.128316e-02 2.639837e-02 2.449060e-02 -2.339475e-02 1.993006e+00
79 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.145254e-02 2.618286e-02 2.467316e-02 -2.320517e-02 1.105723e+01
80 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.134362e-02 2.598749e-02 2.486426e-02 -2.285240e-02 2.185583e+01
81 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.050683e-02 2.652969e-02 2.387776e-02 -2.396725e-02 3.288065e+01
82 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.099867e-02 2.642293e-02 2.395958e-02 -2.384598e-02 2.490440e+01
83 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.110524e-02 2.643477e-02 2.393872e-02 -2.379601e-02 1.147804e+01
84 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.098092e-02 2.671507e-02 2.372256e-02 -2.387017e-02 1.053200e+01
85 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.098093e-02 2.671506e-02 2.372255e-02 -2.387018e-02 1.503180e+00
86 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.318113e-02 2.270012e-02 2.139217e-02 -1.441581e-02 1.162376e+01
87 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.472563e-02 9.005621e-03 8.809364e-03 5.816885e-03 2.349341e+01
88 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.484606e-01 7.938407e-02 -1.116061e-01 -8.511909e-02 4.174363e+01
89 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.296647e-01 1.053416e-01 -1.091428e-01 -7.572134e-02 3.139593e+01
90 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.275767e-01 1.101164e-01 -1.058859e-01 -6.501505e-02 1.526985e+01
91 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.487449e-01 1.092226e-01 -1.097209e-01 -5.518550e-02 1.046137e+01
92 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.490081e-01 1.092850e-01 -1.101466e-01 -5.531408e-02 1.994651e+00
93 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.497631e-01 1.093722e-01 -1.118692e-01 -5.578404e-02 1.722949e+01
94 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.504282e-01 1.092239e-01 -1.130291e-01 -5.608003e-02 2.107090e+01
95 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.513323e-01 1.089522e-01 -1.135708e-01 -5.614320e-02 3.493802e+01
96 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.515216e-01 1.088627e-01 -1.166338e-01 -5.668792e-02 2.795291e+01
97 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.512971e-01 1.088148e-01 -1.178942e-01 -5.684296e-02 1.188655e+01
98 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.506789e-01 1.085654e-01 -1.187147e-01 -5.698469e-02 1.149793e+01
99 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.503210e-01 1.090087e-01 -1.189951e-01 -5.699034e-02 2.763207e+00
100 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.298808e-01 1.103185e-01 -1.070117e-01 -6.538722e-02 1.168875e+01
101 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.294780e-01 1.005270e-01 -1.098289e-01 -7.633855e-02 2.352384e+01
102 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.416772e-01 9.127127e-02 -1.149056e-01 -8.568074e-02 3.909345e+01
103 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 5.026605e-03 7.420771e-03 8.747172e-03 4.713550e-03 4.469697e+01
104 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.538496e-02 2.016635e-02 2.142434e-02 -1.421657e-02 4.346929e+01
105 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.450796e-02 2.298905e-02 2.449273e-02 -2.338568e-02 1.188288e+01
106 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.450846e-02 2.299385e-02 2.449058e-02 -2.339487e-02 2.001038e+00
107 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.397395e-02 2.344178e-02 2.467314e-02 -2.320518e-02 2.154140e+01
108 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.351837e-02 2.372936e-02 2.486436e-02 -2.285242e-02 2.120572e+01
109 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.419377e-02 2.306581e-02 2.387774e-02 -2.396726e-02 3.248731e+01
110 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.359552e-02 2.387777e-02 2.395956e-02 -2.384599e-02 2.579527e+01
111 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.368161e-02 2.391328e-02 2.393869e-02 -2.379603e-02 1.257679e+01
112 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.395223e-02 2.368469e-02 2.372275e-02 -2.386993e-02 1.139284e+01
113 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -2.395223e-02 2.368469e-02 2.372276e-02 -2.386992e-02 1.987657e+00
114 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -1.445845e-02 2.141015e-02 2.139228e-02 -1.441570e-02 1.107632e+01
115 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 5.839512e-03 8.911766e-03 8.809519e-03 5.817108e-03 1.815736e+01
116 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -8.542673e-02 -1.117386e-01 -1.116060e-01 -8.511882e-02 4.345802e+01
117 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -7.581591e-02 -1.089385e-01 -1.091428e-01 -7.572100e-02 3.248836e+01
118 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -6.504046e-02 -1.057765e-01 -1.058857e-01 -6.501472e-02 1.612409e+01
119 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.534817e-02 -1.102396e-01 -1.097203e-01 -5.518515e-02 1.102088e+01
120 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.548041e-02 -1.106531e-01 -1.101461e-01 -5.531372e-02 1.996412e+00
121 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.588648e-02 -1.124435e-01 -1.118686e-01 -5.578366e-02 1.760036e+01
122 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.593764e-02 -1.133948e-01 -1.130284e-01 -5.607964e-02 2.135982e+01
123 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.518558e-02 -1.122820e-01 -1.135700e-01 -5.614280e-02 3.920659e+01
124 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.559666e-02 -1.151015e-01 -1.166331e-01 -5.668752e-02 2.713434e+01
125 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.566071e-02 -1.159374e-01 -1.178935e-01 -5.684256e-02 1.176418e+01
126 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -5.573860e-02 -1.164630e-01 -1.187139e-01 -5.698428e-02 1.133712e+01
